2,1282
3,629
4,430
5,278
6,184
7,147
8,136
9,110
10,67
11,39
12,54
13,33
14,34
15,35
16,27
17,21
18,23
19,23
20,15
21,15
22,25
23,14
24,9
25,6
26,5
27,8
28,9
29,7
30,7
31,9
32,5
33,7
34,6
35,3
36,2
37,10
38,8
39,4
40,5
41,3
42,3
43,3
44,4
45,2
46,1
47,3
48,2
49,4
50,3
51,5
53,4
54,2
56,1
57,3
58,2
59,1
60,1
61,2
62,4
63,4
65,1
66,3
68,1
69,1
71,1
72,1
73,2
74,1
76,2
77,2
78,2
79,1
83,2
84,1
85,1
86,1
87,1
88,1
92,2
93,1
94,1
96,1
99,1
101,1
104,1
107,1
108,1
115,1
116,1
119,1
121,1
127,1
131,1
135,1
140,1
141,2
152,1
155,1
157,1
158,1
159,1
165,1
201,1
202,1
218,1
236,1
242,1
248,1
269,1
286,1
288,1
318,1
321,1
336,1
379,1
395,1
520,2
529,1
587,1
796,1
892,1
